01	PASS	rc=0	2.446s	selftest_v01800_cp25_integrated_acceptance_candidate3.py
02	PASS	rc=0	1.931s	selftest_v01800_cp25_integrated_acceptance_candidate2.py
03	PASS	rc=0	1.361s	selftest_v01800_cp25_integrated_acceptance_candidate1.py
04	PASS	rc=0	1.876s	selftest_v01800_cp25_map_dram_cache_foundation_hotfix2.py
05	PASS	rc=0	1.133s	selftest_v01800_cp25_map_dram_cache_foundation_hotfix1.py
06	PASS	rc=0	0.886s	selftest_v01800_cp25_altitude_gate_hotfix1.py
07	PASS	rc=0	1.922s	selftest_v01800_cp25_quality_migration_hotfix1.py
08	PASS	rc=0	1.335s	selftest_v01800_cp25_land_separation_hotfix1.py
09	PASS	rc=0	4.588s	verify_v01800_gate0_static.py
10	PASS	rc=0	1.232s	verify_v01800_cp1_static.py
11	PASS	rc=0	2.396s	verify_v01800_cp2_static.py
12	PASS	rc=0	1.384s	verify_v01800_cp1_build_entrypoint.py
13	PASS	rc=0	1.357s	verify_v01800_cp2_build_entrypoint.py
14	PASS	rc=0	1.170s	selftest_v01800_cp2_preload_terrain_integration.py
15	PASS	rc=0	1.619s	selftest_v01800_cp2_preload_status_toolbar.py
16	PASS	rc=0	1.243s	selftest_v01800_cp2_csharp_compile_regression.py
17	PASS	rc=0	1.899s	selftest_v01800_cp2_render_hotfix2.py
18	PASS	rc=0	1.961s	selftest_v01800_cp2_supply_pipeline_hotfix3.py
19	PASS	rc=0	1.343s	selftest_v01800_cp2_field_render_consistency_hotfix1.py
20	PASS	rc=0	1.043s	selftest_v01800_cp2_alignment_diagnostic_hotfix1.py
21	PASS	rc=0	2.019s	selftest_v01800_cp2_runway_terrain_safety_hotfix1.py
22	PASS	rc=0	2.096s	selftest_v01800_cp2_closure_candidate1.py
23	PASS	rc=0	1.232s	selftest_v01800_cp2_runway_map_lock_hotfix1.py
24	PASS	rc=0	1.993s	selftest_v01800_cp2_runway_map_lock_hotfix2_preload_fastpath1.py
25	PASS	rc=0	1.404s	selftest_v01800_cp2_runway_map_lock_hotfix2_compile_hotfix1.py
26	PASS	rc=0	1.830s	selftest_v01800_cp2_runway_presentation_ui_hotfix1.py
27	PASS	rc=0	2.051s	selftest_v01800_cp2_kk_runway_absolute_registration_hotfix1.py
28	PASS	rc=0	9.986s	selftest_v01800_cp2_kk_runway_axis_registration_hotfix1.py
29	PASS	rc=0	0.997s	selftest_v01800_cp2_kk_runway_axis_registration_compile_hotfix1.py
30	PASS	rc=0	1.291s	selftest_v01800_cp2_kk_runway_axis_reference_hotfix2.py
31	PASS	rc=0	3.786s	selftest_v01800_cp2_generic_runway_placement_verification_final_candidate3.py
32	PASS	rc=0	1.610s	selftest_v01800_cp2_generic_runway_placement_fc3_compile_hotfix1.py
33	PASS	rc=0	1.815s	selftest_v01800_cp2_calibration_roundtrip_hotfix1.py
34	PASS	rc=0	1.467s	selftest_v01800_cp2_bidirectional_runway_pair_hotfix1.py
35	PASS	rc=0	1.201s	selftest_v01800_cp2_nd_publish_airfields_ui_hotfix1.py
36	PASS	rc=0	1.338s	selftest_v01800_cp2_responsive_airfields_ui_resize_hotfix1.py
37	PASS	rc=0	1.020s	selftest_v01800_cp2_manual_calibrated_runway_separation_preservation_hotfix1.py
38	PASS	rc=0	1.982s	selftest_v01800_cp2_manual_calibration_reflection_hotfix1.py
39	PASS	rc=0	1.831s	selftest_v01800_cp2_manual_runway_designation_grouping_hotfix1.py
40	PASS	rc=0	1.802s	selftest_v01800_cp2_manual_runway_absolute_geodetic_endpoint_authority_hotfix1.py
41	PASS	rc=0	1.154s	selftest_v01800_cp2_absolute_geodetic_build_entrypoint_hotfix1.py
42	PASS	rc=0	2.386s	selftest_v01800_cp2_mod_airfield_recovery_autopreload1.py
43	PASS	rc=0	1.254s	selftest_v01800_cp2_mod_airfield_recovery_autopreload_compile_hotfix1.py
44	PASS	rc=0	1.335s	selftest_v01800_cp1_nd_core.py
45	PASS	rc=0	1.941s	selftest_v01800_cp2_terrain_tiles.py
46	PASS	rc=0	1.902s	selftest_v01800_cp2_nd_auxiliary.py
47	PASS	rc=0	1.419s	selftest_v01800_physical_runway_federation.py
48	PASS	rc=0	2.167s	selftest_v01800_cache_schema7_physical_aliases.py
49	PASS	rc=0	1.740s	selftest_v01800_schema7_identity_migration.py
50	PASS	rc=0	1.831s	selftest_v01800_cache_roundtrip_determinism.py
51	PASS	rc=0	1.458s	selftest_v01800_canonical_source_cache.py
52	PASS	rc=0	1.248s	selftest_v01800_submetre_provider_frame_cache.py
53	PASS	rc=0	2.243s	selftest_v01800_adaptive_approach_foundation.py
54	PASS	rc=0	2.222s	selftest_v0170_generation_scheduler.py
55	PASS	rc=0	2.197s	selftest_v0170_async_recording.py
56	PASS	rc=0	1.401s	selftest_v0170_pc1_golden.py
57	PASS	rc=0	1.427s	selftest_v01703_startup_cache_archive.py
58	PASS	rc=0	1.426s	selftest_v01702_runway_registry_identity.py
59	PASS	rc=0	1.772s	selftest_v0164_consensus_runway.py
60	PASS	rc=0	1.476s	selftest_v0164_reload_land_ui.py
61	PASS	rc=0	1.137s	selftest_v01630_legacy_nav_removal.py
62	PASS	rc=0	0.970s	selftest_v01630_foundation_data_display.py
63	PASS	rc=0	1.221s	selftest_v01630_user_layout_ui.py
